,itemid,shopid,id,rateContent,rateDate,grab_time
397,142899345,0070078374,4.0,发货慢，物流信息完全没有更新;到的货包装不完整，个人对产品质量有疑。,2016-12-15 00:19:30,2017-06-10 17:58:54
398,142899345,0070078374,5.0,还算可以。想走亲窜友用，可是没有包装提袋。如果有包装提袋就好了。,2016-11-18 20:18:09,2017-06-10 17:58:54
399,142899345,0070078374,6.0,箱子特别小，8盒塞的满满的，完全没法送人。另外发货后不能查看物流状态，只能天天等。,2016-11-17 21:25:52,2017-06-10 17:58:54
400,142899345,0070078374,7.0,牛奶味道还不错，就是保质期只有一个月。,2016-03-18 18:15:44,2017-06-10 17:58:54
401,142899345,0070078374,8.0,日子不新鲜，还有一个多月过期。慎拍。,2016-03-15 16:28:48,2017-06-10 17:58:54
402,142899345,0070078374,9.0,快过期了，所以不是很满意。,2016-03-11 19:32:18,2017-06-10 17:58:54
403,142899345,0070078374,10.0,东西还有一个月到期，物流超级慢用了5天,2016-03-07 23:17:20,2017-06-10 17:58:54
404,142899345,0070078374,1.0,对苏宁客服态度不满意。,2017-01-17 07:54:20,2017-06-10 17:58:54
405,142899345,0070078374,2.0,日期不好，要不是崴脚了，就去超市买了，挑日期新鲜的，不过也享受送货服务，解决行动不便的问题，要是日期新鲜，商家就可以占领大部分市场，抢占像我这样对食品有高的要求的人。,2016-12-30 13:28:31,2017-06-10 17:58:54
406,142899345,0070078374,3.0,在苏宁购物也有一段日子了这次真的大失所望，这么大的店居然欺诈消费者，双十一活动看着优惠买的拍的时候明明显示3提，过了两天介绍同事买时发现页面显示3提可提交订单就显示2提了，我再次确认自己的订单还是3提，可是直到发货那天订单就被修改为2提了，收到货也确实是2提，联系中粮客服几次一直无人搭理，联系苏宁客服也未有结果，不知道以后还能不能继续在苏宁放心购物了，建议大家购物时留个心眼多留些证据,2016-12-05 22:56:43,2017-06-10 17:58:54
407,142899345,0070078374,4.0,明明货架是三提，到货后就变两提了，问客服都不鸟你。唉。。。。,2016-11-15 08:10:47,2017-06-10 17:58:54
408,142899345,0070078374,5.0,真的是新鲜效期20151015日期无语了,2016-03-11 23:47:35,2017-06-10 17:58:54
409,614094593,0070078374,1.0,实物与图片描述一致，物流配送让人无语，希望能提高配送服务。,2017-05-27 17:22:54,2017-06-10 17:59:05
410,121554503,0070078374,1.0,虽然物流有些慢，但还是值得其代。已回头购买多次了,2017-06-09 09:46:37,2017-06-10 17:59:15
411,121554503,0070078374,2.0,不错，价格公道。,2017-06-08 21:50:12,2017-06-10 17:59:15
412,121554503,0070078374,3.0,不错！,2017-06-08 06:06:36,2017-06-10 17:59:15
413,121554503,0070078374,4.0,苏宁易购的产品，卖得放心。只是发物流太慢，取货地点太麻烦了。,2017-06-05 03:28:04,2017-06-10 17:59:15
414,121554503,0070078374,5.0,知名电商平台买得放心,2017-06-03 05:37:05,2017-06-10 17:59:15
415,121554503,0070078374,6.0,好,2017-06-02 00:04:18,2017-06-10 17:59:15
416,121554503,0070078374,7.0,好,2017-06-01 17:43:20,2017-06-10 17:59:15
417,121554503,0070078374,8.0,好！日期新鲜！,2017-05-30 10:00:08,2017-06-10 17:59:15
418,121554503,0070078374,9.0,价格稍贵，72一箱，日期新鲜，小朋友爱喝！,2017-05-29 10:37:21,2017-06-10 17:59:15
419,121554503,0070078374,10.0,还行,2017-05-28 13:04:57,2017-06-10 17:59:15
420,121554503,0070078374,1.0,多次购买的。,2017-03-29 22:13:17,2017-06-10 17:59:15
421,121554503,0070078374,2.0,62购买的,2017-03-29 22:12:45,2017-06-10 17:59:15
422,121554503,0070078374,3.0,挺好的。但没有给承诺的赠品！,2017-01-20 09:58:14,2017-06-10 17:59:15
423,121554503,0070078374,4.0,物流有些慢，日期还,2017-01-06 15:05:58,2017-06-10 17:59:15
424,121554503,0070078374,5.0,物流慢,2016-12-17 19:23:40,2017-06-10 17:59:15
425,121554503,0070078374,6.0,包装特丑，都不好意思送人了,2016-11-04 09:21:02,2017-06-10 17:59:15
426,121554503,0070078374,7.0,一般，挺贵的,2016-10-03 22:55:29,2017-06-10 17:59:15
427,121554503,0070078374,8.0,日期不太新鲜生产日期已超过三个月价格优,2016-09-30 10:38:07,2017-06-10 17:59:15
428,121554503,0070078374,9.0,ghjkkmkkkkkkhyrdfh,2016-09-19 20:32:48,2017-06-10 17:59:15
429,121554503,0070078374,10.0,口感好发货不是很快日期不大新鲜生产日期已超过三个月,2016-09-19 15:37:34,2017-06-10 17:59:15
430,121554503,0070078374,1.0,不错,2017-02-12 23:00:31,2017-06-10 17:59:15
431,121554503,0070078374,2.0,这是最糟糕的一次购物了，十三号下单，二十二号才收到货，中途联系客服总是说正在派送，可是给的派送员电话是空号！我申请退款，结果第二天就给送过来了！我只能说，这样的商家这样的物流太坑爹了！,2017-01-24 10:35:37,2017-06-10 17:59:15
432,121554503,0070078374,3.0,无语了，等了这么久。货都没收到就叫我评价晒单？我买的就没了？？,2016-11-28 06:46:22,2017-06-10 17:59:15
433,121554503,0070078374,4.0,生产日期是6月12号的，太久远了！,2016-10-23 14:50:53,2017-06-10 17:59:15
434,121554503,0070078374,5.0,***货，把快过期的商品卖给消费者，再也不来买了，情愿超市贵点，喝新鲜的,2016-10-05 08:04:14,2017-06-10 17:59:15
435,121554503,0070078374,6.0,十号下单，十五号才收到。坑爹的网购,2016-09-19 13:45:17,2017-06-10 17:59:15
436,121554503,0070078374,7.0,购买首页上说了日期新鲜，可收到的货是6月12日生产的，已经过了3个月，再有3个月就到期了，这也能叫日期新鲜,2016-09-14 14:09:04,2017-06-10 17:59:15
437,121554503,0070078374,8.0,物流太慢，比蜗牛还慢。快递信息已查不到地理位置。差劲。,2016-03-17 08:34:29,2017-06-10 17:59:15
438,121554503,0070078374,9.0,好慢慢垃圾,2015-11-20 02:39:05,2017-06-10 17:59:15
439,129035533,0070078374,1.0,不错，,2017-05-27 19:22:17,2017-06-10 17:59:26
440,129035533,0070078374,2.0,味道好，不错,2017-04-22 21:17:50,2017-06-10 17:59:26
441,129035533,0070078374,3.0,还没喝,2017-04-15 20:39:48,2017-06-10 17:59:26
442,129035533,0070078374,4.0,挺好，就是贵了点,2017-03-30 14:27:12,2017-06-10 17:59:26
443,129035533,0070078374,5.0,好,2017-03-28 11:07:58,2017-06-10 17:59:26
444,129035533,0070078374,6.0,很好,2017-03-23 15:27:20,2017-06-10 17:59:26
445,129035533,0070078374,7.0,稠稠的好喝，,2017-03-03 12:24:58,2017-06-10 17:59:26
446,129035533,0070078374,8.0,很好，效期很好,2017-03-02 22:29:35,2017-06-10 17:59:26
447,129035533,0070078374,9.0,浓浓的，很好喝,2017-02-25 16:07:22,2017-06-10 17:59:26
448,129035533,0070078374,10.0,买牛奶到惠山万达苏宁易购,2017-02-24 18:45:25,2017-06-10 17:59:26
449,129035533,0070078374,1.0,还行吧， 快递太慢了，,2017-01-17 14:31:52,2017-06-10 17:59:26
450,129035533,0070078374,2.0,这次属于不太满意的。一是物流很慢，而且看不到信息。而是物品不新鲜，居然是2015年12月的货，儿酸奶保质期才5个月。下次还是超市买好了。,2016-03-26 16:17:44,2017-06-10 17:59:26
451,129035533,0070078374,3.0,还可以。就是日期有点久。,2016-03-18 17:58:03,2017-06-10 17:59:26
452,129035533,0070078374,4.0,太慢了，太慢了。,2016-01-14 21:40:35,2017-06-10 17:59:26
453,129035533,0070078374,5.0,给妹子买的，她说还不错～,2015-11-22 16:11:15,2017-06-10 17:59:26
454,129035533,0070078374,6.0,味道不错，但浪费大,2015-11-10 16:58:06,2017-06-10 17:59:26
455,129035533,0070078374,7.0,都申请退货了联系客服也说退了，就发出来了，收了就收了，买了一直没拆箱子，十月初打开看见，日期不新鲜，我九月份拍的生产日期六月份的,2015-10-15 22:56:13,2017-06-10 17:59:26
456,129035533,0070078374,8.0,送过来的牛奶的时间太久了一点，还是6月份的曰期，希望下次时间近一点，要不就退货了。,2015-10-03 08:44:26,2017-06-10 17:59:26
457,129035533,0070078374,9.0,好几天才收到货，保质期大概还有一个月过期,2015-10-02 10:21:47,2017-06-10 17:59:26
458,129035533,0070078374,10.0,价格便宜送货比苏宁自己慢,2015-09-28 15:29:05,2017-06-10 17:59:26
459,129035533,0070078374,1.0,真心不喜欢→_→不满意,2016-09-10 14:13:05,2017-06-10 17:59:26
460,129035533,0070078374,2.0,真心觉得不能买中粮的，尽卖这要过期的，还说日期近呢忽悠……以后都不会再买了！这样做生意真的好吗？……快递小哥不错,2016-03-18 09:40:44,2017-06-10 17:59:26
461,129035533,0070078374,3.0,日期很不新鲜，还是自营的靠谱,2015-11-04 22:02:58,2017-06-10 17:59:26
462,129035533,0070078374,4.0,差评！差评！差评！我在苏宁长期买牛奶，以前都是买的苏宁自营的，这次买了个中粮的，9月中旬下的订单，送货慢不说，给送了个6月份的牛奶过来，前两天跟客服反应了，没有任何处理意见，到现在竟然联系不上客服了，随时都不在线，很失望，希望以后不要再出现这样的情况,2015-10-09 21:16:03,2017-06-10 17:59:26
463,129035533,0070078374,5.0,"牛奶不太新鲜,这次购物不太满意",2015-10-01 15:19:15,2017-06-10 17:59:26
464,129035533,0070078374,6.0,速度超慢不满意,2015-09-30 00:04:59,2017-06-10 17:59:26
465,129035533,0070078374,7.0,差评，收到的酸奶是6月份的，找客服他说只有6月份的，快过期了，以后在也不在这家买了，,2015-09-20 23:30:55,2017-06-10 17:59:26
466,129035533,0070078374,8.0,手机特卖买的，还以为是做活动便宜，我还故意留言标注要日期好的。没想到收到货是6月份的，原来是快过期的做特卖，以后在也不在这家买了,2015-09-20 23:27:08,2017-06-10 17:59:26
467,129035533,0070078374,9.0,日期在六月份，好吧，真心感觉不爽,2015-09-20 18:05:23,2017-06-10 17:59:26
468,129035533,0070078374,10.0,快递很快，但是牛奶居然生产快三个月了。广告打的很好，但是酸奶却很淡，口感不好。吃的东西，不会昧着良心给好评！！,2015-09-15 12:37:10,2017-06-10 17:59:26
469,602644745,0070078374,1.0,很好,2017-04-05 11:19:49,2017-06-10 17:59:37
470,602644745,0070078374,2.0,孩子一直喜欢蒙牛的新养道，还是低脂的，非常不错。,2017-03-30 09:02:58,2017-06-10 17:59:37
471,602644745,0070078374,3.0,东西很好，包装也很好，物流很给力，是正品,2017-03-21 10:39:05,2017-06-10 17:59:37
472,602644745,0070078374,4.0,很好,2017-03-19 20:39:35,2017-06-10 17:59:37
473,602644745,0070078374,5.0,苏宁易购太靠谱啦！今天中午快递员打电话给我说快递到了，我简直不敢相信！太快了！大品牌就是靠谱！打开包装喝一口！还是熟悉的味道！美极了！,2017-03-13 19:16:28,2017-06-10 17:59:37
474,602644745,0070078374,6.0,买家未及时做出评价，系统默认好评！,2017-06-04 05:22:38,2017-06-10 17:59:37
475,602644745,0070078374,7.0,买家未及时做出评价，系统默认好评！,2017-06-03 02:53:48,2017-06-10 17:59:37
476,602644745,0070078374,8.0,买家未及时做出评价，系统默认好评！,2017-05-20 07:13:48,2017-06-10 17:59:37
477,121729152,0070078374,1.0,不错，经常买！,2017-04-10 15:54:06,2017-06-10 17:59:48
478,121729152,0070078374,2.0,好喝,2017-04-06 15:02:27,2017-06-10 17:59:48
479,121729152,0070078374,3.0,非常实惠，物流也快,2017-03-17 17:06:57,2017-06-10 17:59:48
480,121729152,0070078374,4.0,日期新鲜,2017-03-02 22:29:52,2017-06-10 17:59:48
481,121729152,0070078374,5.0,很好,2017-03-02 13:06:05,2017-06-10 17:59:48
482,121729152,0070078374,6.0,还行，快递员很好,2017-02-27 14:47:32,2017-06-10 17:59:48
483,121729152,0070078374,7.0,实惠,2017-02-19 11:25:21,2017-06-10 17:59:48
484,121729152,0070078374,8.0,价格实惠,2017-02-10 09:00:19,2017-06-10 17:59:48
485,121729152,0070078374,9.0,物流超快，小哥服务特别好，比***上那些快递服务好多了，所以现在不在***上买了，只在苏宁易购上买，希望继续保持，儿子很喜欢吃，我也很喜欢这款有机的，没有奶腥味,2016-12-24 10:35:41,2017-06-10 17:59:48
486,121729152,0070078374,10.0,最喜欢这个味道的牛奶了，不会腥。,2016-12-16 12:57:08,2017-06-10 17:59:48
487,121729152,0070078374,1.0,牛奶不错，就是物流太慢了。,2015-10-02 11:36:39,2017-06-10 17:59:48
488,184477205,0070078374,1.0,质量好,2017-03-25 13:00:32,2017-06-10 17:59:59
489,184477205,0070078374,2.0,给朋友买的反应还不错,2017-02-25 20:17:32,2017-06-10 17:59:59
490,184477205,0070078374,3.0,album对,2017-02-19 09:12:02,2017-06-10 17:59:59
491,184477205,0070078374,4.0,商品很好物流得加强！,2017-02-12 09:59:55,2017-06-10 17:59:59
492,184477205,0070078374,5.0,很好吃喝，我己买过n次啦，我们很喜欢。物流小哥很给力。,2017-01-05 10:25:23,2017-06-10 17:59:59
493,184477205,0070078374,6.0,很好吃喝，我己买过n次啦，我们很喜欢。物流小哥很给力。,2017-01-05 10:25:12,2017-06-10 17:59:59
494,184477205,0070078374,7.0,很好吃喝，我己买过n次啦，我们很喜欢。物流小哥很给力。,2017-01-05 10:25:00,2017-06-10 17:59:59
495,184477205,0070078374,8.0,好像买贵了,2016-12-18 22:20:13,2017-06-10 17:59:59
496,184477205,0070078374,9.0,东西好，服务很好,2016-12-11 15:49:40,2017-06-10 17:59:59
497,184477205,0070078374,10.0,买家未及时做出评价，系统默认好评！,2017-05-12 04:49:28,2017-06-10 17:59:59
498,184477205,0070078374,1.0,非常差差评，网购至今没有比这个再差的啦！,2017-03-13 11:02:17,2017-06-10 17:59:59
499,126787521,0070078374,1.0,发货及物流很快。包装也很好。货与图描述一致的。收货日巳在生产日期二个月零五天。你说新鲜不新鲜。,2017-05-26 11:40:42,2017-06-10 18:00:10
500,126787521,0070078374,2.0,100公里发货一个星期才到，我是醉了又醉。,2017-05-11 16:12:35,2017-06-10 18:00:10
501,126787521,0070078374,3.0,可以,2017-03-29 10:04:26,2017-06-10 18:00:10
502,126787521,0070078374,4.0,便宜，好喝。高营养,2017-02-27 22:12:27,2017-06-10 18:00:10
503,126787521,0070078374,5.0,好,2017-02-23 18:52:19,2017-06-10 18:00:10
504,126787521,0070078374,6.0,给男朋友买的，很不错，和实体店是一样一样的。大爱不错不错。,2017-02-23 10:50:10,2017-06-10 18:00:10
505,126787521,0070078374,7.0,活动时买的比超市便宜,2017-02-16 22:33:00,2017-06-10 18:00:10
506,126787521,0070078374,8.0,性价比高,2017-02-14 16:43:02,2017-06-10 18:00:10
507,126787521,0070078374,9.0,东西很不错,2017-02-04 14:46:42,2017-06-10 18:00:10
508,126787521,0070078374,10.0,还可以，春节期间能按时送到，难能可贵了,2017-01-29 10:06:20,2017-06-10 18:00:10
509,126787521,0070078374,1.0,这是一次很不满意的购物，牛奶保质期只有一个多月就要过期了，我还买了两箱,2017-03-15 20:59:38,2017-06-10 18:00:10
510,126787521,0070078374,2.0,发货速度很快,2016-02-25 12:40:31,2017-06-10 18:00:10
511,126787521,0070078374,3.0,如果还有一个月就到期了的话，请告知我一声的哦。3月19号的生产日期，9月19号到期，这样的话真的不合适的哦。别人家做活动，也不贵，但是没有这样的问题哦。,2015-08-18 17:22:45,2017-06-10 18:00:10
512,121729783,0070078374,1.0,不错不错，喝起来挺骚气的挺骚的，这挺骚的。,2017-06-08 23:30:03,2017-06-10 18:00:21
513,121729783,0070078374,2.0,送货挺快，就是没有外包装,2017-05-25 15:30:11,2017-06-10 18:00:21
514,121729783,0070078374,3.0,我买的时候明明看的是75元两箱，收到货却是75元一箱，再去看订单吧也是75元一箱，这牛奶就是再贵也卖不到75元啊，搞什么呢?我也是醉了，问客服一天了也不回，杳无音信，大家说什么意思呢?,2017-05-20 19:29:48,2017-06-10 18:00:21
515,121729783,0070078374,4.0,2次购买了,2017-05-14 23:56:18,2017-06-10 18:00:21
516,121729783,0070078374,5.0,牛奶很新鲜，生产日期2017.2.26的，31号就送到家了！,2017-03-31 13:23:45,2017-06-10 18:00:21
517,121729783,0070078374,6.0,实惠，生产日期很好，值得购买,2015-03-15 14:57:20,2017-06-10 18:00:21
518,121729783,0070078374,7.0,真的很满意！,2015-02-24 08:51:52,2017-06-10 18:00:21
519,104618680,0070078374,1.0,还不错，就是有点慢,2017-06-10 15:26:16,2017-06-10 18:00:32
520,104618680,0070078374,2.0,不错，味道挺浓的，我喜欢,2017-06-10 15:13:39,2017-06-10 18:00:32
521,104618680,0070078374,3.0,蒙牛新养道零乳糖牛奶，口感好，有淡淡的甜味！孩子很爱喝，一箱没几天就喝完了。价格也很优惠！发货速度快！,2017-06-10 10:52:51,2017-06-10 18:00:32
522,104618680,0070078374,4.0,太慢物流的,2017-06-10 10:51:56,2017-06-10 18:00:32
523,104618680,0070078374,5.0,喜欢喝，低脂无乳糖！还有甜味，可以买，第三次买,2017-06-10 08:29:23,2017-06-10 18:00:32
524,104618680,0070078374,6.0,有点甜,2017-06-09 18:32:42,2017-06-10 18:00:32
525,104618680,0070078374,7.0,便宜哦，日期也新鲜，拼团购买很划算,2017-06-09 11:04:25,2017-06-10 18:00:32
526,104618680,0070078374,8.0,孩子爱喝这个，经常买，苏宁活动价很划算,2017-06-09 09:49:15,2017-06-10 18:00:32
527,104618680,0070078374,9.0,团来的，没喝过试试看，说是零乳糖可喝起来还是甜的呢？比特仑苏或其他纯牛奶要甜,2017-06-09 08:37:44,2017-06-10 18:00:32
528,104618680,0070078374,10.0,苏宁服务超级棒，信赖苏宁,2017-06-08 21:04:31,2017-06-10 18:00:32
529,104618680,0070078374,1.0,"差,牛奶箱开过",2017-05-27 19:06:25,2017-06-10 18:00:32
530,103995019,0000000000,1.0,送货快，给快递小哥点赞,2017-06-09 15:39:43,2017-06-10 18:02:00
531,103995019,0000000000,2.0,送货快，包装完好,2017-06-09 15:38:58,2017-06-10 18:02:00
532,103995019,0000000000,3.0,很好 很优惠,2017-06-08 18:35:02,2017-06-10 18:02:00
533,103995019,0000000000,4.0,牛奶味道不错,2017-06-08 15:37:53,2017-06-10 18:02:00
534,103995019,0000000000,5.0,好,2017-06-07 13:26:39,2017-06-10 18:02:00
535,103995019,0000000000,6.0,日期新鲜，值得购买哦！,2017-06-06 20:42:39,2017-06-10 18:02:00
536,103995019,0000000000,7.0,还行,2017-06-05 20:31:04,2017-06-10 18:02:00
537,103995019,0000000000,8.0,不错,2017-06-02 19:37:15,2017-06-10 18:02:00
538,103995019,0000000000,9.0,还可以,2017-06-01 15:58:19,2017-06-10 18:02:00
539,103995019,0000000000,10.0,送货速度快，价格实惠,2017-05-31 12:18:53,2017-06-10 18:02:00
540,103995019,0000000000,1.0,还行吧，到货后还有两个月过期，也没什么优惠，经过了整个夏天，给中评吧。,2016-10-14 07:43:16,2017-06-10 18:02:00
541,103995019,0000000000,2.0,生产日期是6月的,2016-09-21 01:20:03,2017-06-10 18:02:00
542,103995019,0000000000,3.0,原本打算送人的日期太久了,2016-09-17 14:37:50,2017-06-10 18:02:00
543,103995019,0000000000,4.0,还好,2016-09-15 23:08:41,2017-06-10 18:02:00
544,103995019,0000000000,5.0,还行 已经生产2个月了,2016-09-07 21:21:05,2017-06-10 18:02:00
545,103995019,0000000000,6.0,嗯..日期是6月中旬生产的..送货慢..物品到手里都变形了..很难看...如果不是在市区基本要等五六天才到手里..,2016-08-25 14:35:54,2017-06-10 18:02:00
546,103995019,0000000000,7.0,物流很快很惊喜牛奶还是5月份的我都担心不敢喝,2016-08-23 18:47:25,2017-06-10 18:02:00
547,103995019,0000000000,8.0,很好喝,2016-08-18 22:11:16,2017-06-10 18:02:00
548,103995019,0000000000,9.0,日期旧 而切牛奶漏送了 隔一天又送的牛奶 你们一点歉意都没有,2016-08-14 19:34:51,2017-06-10 18:02:00
549,103995019,0000000000,10.0,生产日期竟然是2月14号的，保质期半年，太不新鲜了，以后不会在这里买牛奶了,2016-07-10 17:27:34,2017-06-10 18:02:00
550,103995019,0000000000,1.0,***中的战斗机 过期发臭了还卖,2017-01-10 16:32:35,2017-06-10 18:02:00
551,103995019,0000000000,2.0,不行,2016-12-08 21:55:30,2017-06-10 18:02:00
552,103995019,0000000000,3.0,别买了，发的日期都是好早的，又不是搞特价活动，超市里5月30号的还买一送一呢，你这领了劵还要60的，日期还发了这么久的，保质期只有6个月，我这牛奶今天收的，你算算还有多久，问了快递员，客服，说是保质期内都没问题，你要是这钱买了快过期的，你会舒服吗？难不成你发我剩一个礼拜保质期的，我也要收？,2016-10-12 18:07:55,2017-06-10 18:02:00
553,103995019,0000000000,4.0,只有一个月就过期了，不满意，,2016-09-28 14:31:03,2017-06-10 18:02:00
554,103995019,0000000000,5.0,看下日期才知道还有一个多月就过期了，第一次在苏宁买这个牛奶，想问下怎么退啊？如果一个月我不喝完就会过期了！,2016-09-23 22:31:29,2017-06-10 18:02:00
555,103995019,0000000000,6.0,第一次买牛奶，日期竟然是5月30号的，在超市最起码日期好价格也实惠，下次是不敢买吃的了,2016-09-23 16:47:36,2017-06-10 18:02:00
556,103995019,0000000000,7.0,差差差差一次再苏宁买了几箱牛奶差点被气死只能说苏宁太坑必须差评这次就认倒霉吧日期快过期一直不给换跟客服说了好几遍他们相互推脱我对苏宁的服务也真是无奈了,2016-09-10 08:14:21,2017-06-10 18:02:00
557,103995019,0000000000,8.0,发的货马上过期了 什么玩意 找客服一会换个人一会换个人 一个问题说好几遍 恶习,2016-09-02 15:48:26,2017-06-10 18:02:00
558,103995019,0000000000,9.0,差差差差差,2016-08-20 15:13:21,2017-06-10 18:02:00
559,103995019,0000000000,10.0,只想说包装都被拆开了送货也慢得要死,2016-08-08 17:25:06,2017-06-10 18:02:00
560,104618676,0000000000,1.0,是还好吧还不错的还可以的,2017-06-10 12:18:47,2017-06-10 18:02:11
561,104618676,0000000000,2.0,女儿喝的很好,2017-06-08 21:48:13,2017-06-10 18:02:11
562,104618676,0000000000,3.0,给国产奶一次机会，特别是有机奶。。。,2017-06-07 20:36:11,2017-06-10 18:02:11
563,104618676,0000000000,4.0,好,2017-06-06 15:52:45,2017-06-10 18:02:11
564,104618676,0000000000,5.0,很好很满意，送的很快，别的都好，态度好,2017-06-05 08:57:46,2017-06-10 18:02:11
565,104618676,0000000000,6.0,东东已收到，物流很快，包装也很严实。,2017-06-05 06:23:02,2017-06-10 18:02:11
566,104618676,0000000000,7.0,东西很好,2017-06-04 10:50:26,2017-06-10 18:02:11
567,104618676,0000000000,8.0,很好！,2017-06-03 20:47:30,2017-06-10 18:02:11
568,104618676,0000000000,9.0,味道不错，日期新鲜,2017-06-03 10:59:51,2017-06-10 18:02:11
569,104618676,0000000000,10.0,买了很多次，还好,2017-06-02 21:52:55,2017-06-10 18:02:11
570,104618676,0000000000,1.0,还不错啊。,2017-01-30 18:41:01,2017-06-10 18:02:11
571,104618676,0000000000,2.0,7月份生产的，时间久了。,2017-01-14 09:32:33,2017-06-10 18:02:11
572,104618676,0000000000,3.0,很小一盒！比平时买的贵！,2016-12-31 14:13:21,2017-06-10 18:02:11
573,104618676,0000000000,4.0,发送快，货正宗。就是有效期比较近，不爽,2016-12-26 18:06:51,2017-06-10 18:02:11
574,104618676,0000000000,5.0,挺便宜的，确实日期不是很新鲜，7月份的,2016-12-24 12:26:08,2017-06-10 18:02:11
575,104618676,0000000000,6.0,16年7月14日生产的，到手时还有1个半月有效期，吃完了回味有一点点蛋白质变质的味道，怀疑仓库保存不好，我在单位有一盒viva放在阴凉处，保质期到12月15日，但是口感依然良好。箱子是浅黄色的，不是图片所示白色的。,2016-12-15 17:32:29,2017-06-10 18:02:11
576,104618676,0000000000,7.0,生产日期7月7号，还不如在伊利工厂门口买的促销的日期近。,2016-12-13 14:33:38,2017-06-10 18:02:11
577,104618676,0000000000,8.0,竟然是快到期的货拿来做活动,2016-12-12 19:33:11,2017-06-10 18:02:11
578,104618676,0000000000,9.0,29日下单30日配送，等一天没来，晚8点却显示已签收订单完成，第二日找在线客服联系快递员回复第三天早上送，第三日等一上午未送，在线客服回复下午肯定送到，已不信果断投诉，不出所料又白等一下午，第4日终于来了，但第一没不送上楼直接投入门卫快递箱，看来是得罪快递员了，以后要自己搬上楼了验货都省了！！！虽然白等3天，不过还要感谢投诉部门的客服人员效率还是蛮高蛮有效的,2016-12-03 22:45:35,2017-06-10 18:02:11
579,104618676,0000000000,10.0,为何充特仑苏的积分充不上呢，总是本周你已经充值两次，请下周充值，然我有多久没有充过特仑苏积分啦！所以真假怎么辩？虽然价钱便宜~~~~~,2016-12-01 16:24:25,2017-06-10 18:02:11
580,104618676,0000000000,1.0,2017年5月24日购买的特仑苏，5月25日收到的，打开后发现日期是2017年1月8日生产，马上就要到期了，是买给孕妇喝的，给客服反馈，客服说说了好几遍你应该收货时看，但是你们发货时为什么不看，坑蒙消费者，消费者不开心，消费者不满意，苏宁有这种员工和服务早晚倒闭！不满意！,2017-05-25 16:42:14,2017-06-10 18:02:11
581,104618676,0000000000,2.0,苏宁看来越来越差了，买了这么多箱，日期一次比一次早，剩1个月过期，失望,2017-05-17 21:56:11,2017-06-10 18:02:11
582,104618676,0000000000,3.0,马上快过期的产品，也不标注下，不地道,2017-01-09 16:48:08,2017-06-10 18:02:11
583,104618676,0000000000,4.0,日期太大,2017-01-03 08:40:33,2017-06-10 18:02:11
584,104618676,0000000000,5.0,回来包装是烂的，换货以后还行，就是想问问，箱子外面包个袋子会死么？本来第一次买的八宝粥，7箱，每个外面都包了，我大赞服务好，结果第二次的就一个都不包。表示不难,2016-12-30 23:11:00,2017-06-10 18:02:11
585,104618676,0000000000,6.0,日期是七月份的~还有一个月就过期了~~就是清仓清到我这儿来了~就是放实体店卖也没什么人愿意买的~~,2016-12-11 19:54:33,2017-06-10 18:02:11
586,104618676,0000000000,7.0,买了三提日期都是一个多月就要过期了，无语，买之前问客服生产日期死都不说，除了物流很快,2016-12-11 13:48:45,2017-06-10 18:02:11
587,104618676,0000000000,8.0,都是快过期的产品拿来做活动,2016-12-02 07:30:10,2017-06-10 18:02:11
588,104618676,0000000000,9.0,快过期的，,2016-12-01 00:52:08,2017-06-10 18:02:11
589,104618676,0000000000,10.0,七月七日生产的货，要过期了。真是够了，一次买了两箱真想哭。。。。。。,2016-11-30 17:23:41,2017-06-10 18:02:11
590,103995021,0000000000,1.0,是正品应该没错。,2017-06-09 16:56:47,2017-06-10 18:02:22
591,103995021,0000000000,2.0,划算,2017-06-07 00:12:27,2017-06-10 18:02:22
592,103995021,0000000000,3.0,给爸爸买的牛奶，很好,2017-06-05 21:14:58,2017-06-10 18:02:22
593,103995021,0000000000,4.0,活动买的，还不错,2017-06-05 17:34:21,2017-06-10 18:02:22
594,103995021,0000000000,5.0,苏宁做活动买东西最划算，不仅比超市便宜，而且还送到家，省力了,2017-06-05 13:06:37,2017-06-10 18:02:22
595,103995021,0000000000,6.0,棒棒哒！,2017-06-05 10:17:58,2017-06-10 18:02:22
596,103995021,0000000000,7.0,可以,2017-06-04 22:57:27,2017-06-10 18:02:22
597,103995021,0000000000,8.0,正品正品正品，还会来。,2017-06-04 21:31:44,2017-06-10 18:02:22
598,103995021,0000000000,9.0,嗯，还不错的。,2017-06-04 18:59:39,2017-06-10 18:02:22
599,103995021,0000000000,10.0,必须给快递员打一百分啊，给我送到了楼上，买的东西很重。,2017-06-04 18:59:02,2017-06-10 18:02:22
600,103995021,0000000000,1.0,牛奶12月份的，还有一个多月过期，建议还是实体店买吧，近期没有在苏宁消费的想法了,2017-05-07 19:41:06,2017-06-10 18:02:22
601,103995021,0000000000,2.0,快递太暴力了，外包装纸盒不知道被什么液体打湿了，都发臭了，里面被压成那样了还好没压坏。,2017-03-31 16:57:48,2017-06-10 18:02:22
602,103995021,0000000000,3.0,***物流  转EMS运输  你就等着商品过期  没见过这么***的物流  客服也是个奇葩,2017-03-22 21:05:04,2017-06-10 18:02:22
